"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 19 11:21:23 EST 2022","Wed Jan 19 11:21:23 EST 2022","8","","ebay search page case ","","ebay search page case ","should search for the product and check search bar value","should search for the product and check search bar value",""
"passed","Wed Jan 19 11:21:29 EST 2022","Wed Jan 19 11:21:32 EST 2022","3154","","ebay search page case ","","ebay search page case ","after test","after test",""
"passed","Wed Jan 19 11:21:28 EST 2022","Wed Jan 19 11:21:31 EST 2022","3170","","ebay search page case ","","ebay search page case ","after test","after test",""
"passed","Wed Jan 19 11:21:25 EST 2022","Wed Jan 19 11:21:26 EST 2022","1320","","ebay search page case ","","ebay search page case ","should have page title","should have page title",""
"passed","Wed Jan 19 11:21:26 EST 2022","Wed Jan 19 11:21:26 EST 2022","9","","ebay search page case ","","ebay search page case ","should search for the product and check search bar value","should search for the product and check search bar value",""
"passed","Wed Jan 19 11:21:26 EST 2022","Wed Jan 19 11:21:29 EST 2022","3146","","ebay search page case ","","ebay search page case ","should have samsung on top","should have samsung on top",""
"passed","Wed Jan 19 11:21:23 EST 2022","Wed Jan 19 11:21:23 EST 2022","875","","ebay search page case ","","ebay search page case ","should have page title","should have page title",""
"passed","Wed Jan 19 11:21:23 EST 2022","Wed Jan 19 11:21:28 EST 2022","4186","","ebay search page case ","","ebay search page case ","should have samsung on top","should have samsung on top",""
